# t0 t1 dpx dpy dpz
1525745880.871640205383 1525745881.361639738083 -0.065657094121 1.157579183578 0.012115204707
1525745880.881640195847 1525745881.371639728546 -0.046742819250 1.128026485443 0.012119956315
1525745880.891640186310 1525745881.381639719009 -0.025852009654 1.097470641136 0.011880993843
1525745880.901640176773 1525745881.391639709473 -0.010622538626 1.069741845131 0.011895384640
1525745880.911640167236 1525745881.401639699936 -0.003511212766 1.053608775139 0.012021865696
1525745880.921640157700 1525745881.411639690399 0.008582241833 1.036748528481 0.012816581875
1525745880.931640148163 1525745881.421639680862 0.010499693453 1.025037169456 0.013657452539
1525745880.941640138626 1525745881.431639671326 0.004999883473 1.016916751862 0.014215875417
1525745880.951640129089 1525745881.441639661789 0.004182629287 1.004891753197 0.014936706051
1525745880.961640119553 1525745881.451639652252 0.007924281061 0.983519434929 0.015504145995
1525745880.971640110016 1525745881.461639642715 0.009079985321 0.962733209133 0.016071140766
1525745880.981640100479 1525745881.471639633179 0.012215517461 0.944670021534 0.016547346488
1525745880.991640090942 1525745881.481639623642 0.012456737459 0.921785175800 0.016673764214
1525745881.001640081406 1525745881.491639614105 0.019414626062 0.899084448814 0.017141502351
1525745881.011640071869 1525745881.501639604568 0.024108134210 0.880633294582 0.017713859677
1525745881.021640062332 1525745881.511639595032 0.036627434194 0.850319802761 0.018149187788
1525745881.031640052795 1525745881.521639585495 0.045390777290 0.831108093262 0.019318129867
1525745881.041640043259 1525745881.531639575958 0.055088363588 0.803452908993 0.021068172529
1525745881.051640033722 1525745881.541639566422 0.063843391836 0.780246794224 0.023046402261
1525745881.061640024185 1525745881.551639556885 0.076154761016 0.756113588810 0.024849271402
1525745881.071640014648 1525745881.561639547348 0.084844492376 0.731869399548 0.027106858790
1525745881.081640005112 1525745881.571639537811 0.095459513366 0.716360986233 0.029697056860
1525745881.091639995575 1525745881.581639528275 0.106055878103 0.696439862251 0.031847264618
1525745881.101639986038 1525745881.591639518738 0.117888234556 0.677517116070 0.034234538674
1525745881.111639976501 1525745881.601639509201 0.128358185291 0.662192642689 0.035939440131
1525745881.121639966965 1525745881.611639499664 0.139824986458 0.643088400364 0.037988420576
1525745881.131639957428 1525745881.621639490128 0.155428558588 0.617228150368 0.039792004973
1525745881.141639947891 1525745881.631639480591 0.170515865088 0.589305520058 0.041251942515
1525745881.151639938354 1525745881.641639471054 0.187844783068 0.556982278824 0.043072748929
1525745881.161639928818 1525745881.651639461517 0.204943358898 0.515021324158 0.045112553984
1525745881.171639919281 1525745881.661639451981 0.219163775444 0.483131468296 0.046799320728
1525745881.181639909744 1525745881.671639442444 0.237097203732 0.438384205103 0.049290809780
1525745881.191639900208 1525745881.681639432907 0.251439988613 0.405903786421 0.051270145923
1525745881.201639890671 1525745881.691639423370 0.268765509129 0.369344800711 0.053168635815
1525745881.211639881134 1525745881.701639413834 0.284389615059 0.335883647203 0.054787933826
1525745881.221639871597 1525745881.711639404297 0.305617839098 0.292604863644 0.056530263275
1525745881.231639862061 1525745881.721639394760 0.326330691576 0.254368245602 0.057408716530
1525745881.241639852524 1525745881.731639385223 0.348730415106 0.207392036915 0.058952543885
1525745881.251639842987 1525745881.741639375687 0.367373079062 0.169108226895 0.059710219502
1525745881.261639833450 1525745881.751639366150 0.387779504061 0.131172463298 0.061255406588
1525745881.271639823914 1525745881.761639356613 0.399338454008 0.103974074125 0.062434531748
1525745881.281639814377 1525745881.771639347076 0.414138138294 0.060494542122 0.063923820853
1525745881.291639804840 1525745881.781639337540 0.424529016018 0.025539131835 0.065451085567
1525745881.301639795303 1525745881.791639328003 0.437671273947 -0.012462302111 0.066386789083
1525745881.311639785767 1525745881.801639318466 0.445177763700 -0.047814026475 0.067075811327
1525745881.321639776230 1525745881.811639308929 0.452115744352 -0.080088719726 0.068470492959
1525745881.331639766693 1525745881.821639299393 0.460584819317 -0.108159869909 0.067877195776
1525745881.341639757156 1525745881.831639289856 0.471876949072 -0.144637212157 0.068593710661
1525745881.351639747620 1525745881.841639280319 0.484886288643 -0.176895871758 0.068360298872
1525745881.361639738083 1525745881.851639270782 0.497401148081 -0.214458510280 0.068580053747
1525745881.371639728546 1525745881.861639261246 0.508870542049 -0.252084046602 0.068806923926
1525745881.381639719009 1525745881.871639251709 0.524063110352 -0.285122752190 0.068827487528
1525745881.391639709473 1525745881.881639242172 0.538860321045 -0.321880638599 0.068705588579
1525745881.401639699936 1525745881.891639232635 0.560792505741 -0.356285810471 0.068211674690
1525745881.411639690399 1525745881.901639223099 0.580921947956 -0.390105575323 0.068510204554
1525745881.421639680862 1525745881.911639213562 0.602068305016 -0.417135655880 0.069597311318
1525745881.431639671326 1525745881.921639204025 0.617555439472 -0.440664678812 0.072221226990
1525745881.441639661789 1525745881.931639194489 0.631342887878 -0.466542661190 0.075748801231
1525745881.451639652252 1525745881.941639184952 0.648379504681 -0.493794232607 0.080003693700
1525745881.461639642715 1525745881.951639175415 0.662600517273 -0.520627856255 0.081746928394
1525745881.471639633179 1525745881.961639165878 0.687979400158 -0.547599017620 0.083216741681
1525745881.481639623642 1525745881.971639156342 0.701335728168 -0.571285963058 0.083115980029
1525745881.491639614105 1525745881.981639146805 0.712563753128 -0.602286994457 0.080244593322
1525745881.501639604568 1525745881.991639137268 0.708550512791 -0.649512231350 0.078415796161
1525745881.511639595032 1525745882.001639127731 0.722468078136 -0.684636294842 0.073932953179
1525745881.521639585495 1525745882.011639118195 0.731649279594 -0.713918685913 0.069170966744
1525745881.531639575958 1525745882.021639108658 0.739629268646 -0.745170891285 0.065792083740
1525745881.541639566422 1525745882.031639099121 0.751388013363 -0.775270283222 0.062904641032
1525745881.551639556885 1525745882.041639089584 0.758696019650 -0.813339889050 0.060984760523
1525745881.561639547348 1525745882.051639080048 0.770373463631 -0.849485278130 0.059576172382
1525745881.571639537811 1525745882.061639070511 0.784638702869 -0.878796756268 0.056822530925
1525745881.581639528275 1525745882.071639060974 0.804543077946 -0.909560680389 0.055920191109
1525745881.591639518738 1525745882.081639051437 0.817944884300 -0.934087097645 0.055664710701
1525745881.601639509201 1525745882.091639041901 0.829150080681 -0.959105551243 0.054605949670
1525745881.611639499664 1525745882.101639032364 0.844944655895 -0.988043844700 0.053754165769
1525745881.621639490128 1525745882.111639022827 0.858311593533 -1.022546052933 0.052167356014
1525745881.631639480591 1525745882.121639013290 0.867132186890 -1.054762244225 0.050939433277
1525745881.641639471054 1525745882.131639003754 0.871407628059 -1.079594254494 0.049797464162
1525745881.651639461517 1525745882.141638994217 0.874013006687 -1.110484123230 0.050436057150
1525745881.661639451981 1525745882.151638984680 0.882402122021 -1.133319020271 0.051268663257
1525745881.671639442444 1525745882.161638975143 0.887169599533 -1.151055693626 0.051707915962
1525745881.681639432907 1525745882.171638965607 0.889034509659 -1.174711704254 0.051765933633
1525745881.691639423370 1525745882.181638956070 0.888667106628 -1.199444890022 0.052760250866
1525745881.701639413834 1525745882.191638946533 0.887493491173 -1.216208577156 0.053180087358
1525745881.711639404297 1525745882.201638936996 0.884988903999 -1.235576272011 0.053182613105
1525745881.721639394760 1525745882.211638927460 0.883755743504 -1.256602168083 0.052565582097
1525745881.731639385223 1525745882.221638917923 0.883558094501 -1.277286171913 0.051568336785
1525745881.741639375687 1525745882.231638908386 0.884817183018 -1.294582605362 0.050286293030
1525745881.751639366150 1525745882.241638898849 0.879435479641 -1.299971699715 0.048340499401
1525745881.761639356613 1525745882.251638889313 0.868884623051 -1.299447417259 0.046520791948
1525745881.771639347076 1525745882.261638879776 0.860564410686 -1.297201991081 0.045194804668
1525745881.781639337540 1525745882.271638870239 0.853418886662 -1.299445271492 0.044602282345
1525745881.791639328003 1525745882.281638860703 0.842179417610 -1.303877949715 0.042315956205
1525745881.801639318466 1525745882.291638851166 0.828533053398 -1.307995080948 0.039078883827
1525745881.811639308929 1525745882.301638841629 0.822552859783 -1.315111994743 0.036646075547
1525745881.821639299393 1525745882.311638832092 0.820257365704 -1.325127363205 0.036550857127
1525745881.831639289856 1525745882.321638822556 0.829691946507 -1.323652863503 0.032221555710
1525745881.841639280319 1525745882.331638813019 0.839400112629 -1.325375437737 0.026489887387
1525745881.851639270782 1525745882.341638803482 0.830816805363 -1.335686564445 0.022443529218
1525745881.861639261246 1525745882.351638793945 0.807613253593 -1.349826216698 0.018374506384
1525745881.871639251709 1525745882.361638784409 0.779473781586 -1.361818194389 0.015993088484
1525745881.881639242172 1525745882.371638774872 0.749812304974 -1.376110315323 0.015176594257
1525745881.891639232635 1525745882.381638765335 0.723623037338 -1.386493921280 0.014055922627
1525745881.901639223099 1525745882.391638755798 0.701129734516 -1.400504231453 0.013033661991
1525745881.911639213562 1525745882.401638746262 0.691310644150 -1.411500096321 0.011883310974
1525745881.921639204025 1525745882.411638736725 0.686988234520 -1.421040177345 0.012015108019
1525745881.931639194489 1525745882.421638727188 0.682713508606 -1.425812125206 0.011221136898
1525745881.941639184952 1525745882.431638717651 0.675164818764 -1.431036591530 0.009301558137
1525745881.951639175415 1525745882.441638708115 0.668023884296 -1.439586281776 0.006550483406
1525745881.961639165878 1525745882.451638698578 0.660382509232 -1.445987820625 0.002643696964
1525745881.971639156342 1525745882.461638689041 0.649767339230 -1.452009081841 -0.001223780215
1525745881.981639146805 1525745882.471638679504 0.638405680656 -1.457151055336 -0.005459073931
1525745881.991639137268 1525745882.481638669968 0.628753542900 -1.459756016731 -0.009700562805
1525745882.001639127731 1525745882.491638660431 0.626428902149 -1.458806395531 -0.014297004789
1525745882.011639118195 1525745882.501638650894 0.621008038521 -1.459460616112 -0.018205739558
1525745882.021639108658 1525745882.511638641357 0.616647303104 -1.453844070435 -0.021717369556
1525745882.031639099121 1525745882.521638631821 0.614189326763 -1.452915668488 -0.024945355952
1525745882.041639089584 1525745882.531638622284 0.606110453606 -1.451629281044 -0.026930056512
1525745882.051639080048 1525745882.541638612747 0.591647207737 -1.455062508583 -0.027459178120
1525745882.061639070511 1525745882.551638603210 0.567806422710 -1.452981114388 -0.028105530888
1525745882.071639060974 1525745882.561638593674 0.541966915131 -1.449617028236 -0.028201520443
1525745882.081639051437 1525745882.571638584137 0.514931559563 -1.442840337753 -0.028689622879
1525745882.091639041901 1525745882.581638574600 0.484276533127 -1.436138391495 -0.029713504016
1525745882.101639032364 1525745882.591638565063 0.456495255232 -1.431750893593 -0.031013637781
1525745882.111639022827 1525745882.601638555527 0.426869362593 -1.429317116737 -0.032132219523
1525745882.121639013290 1525745882.611638545990 0.393254518509 -1.425555348396 -0.033183488995
1525745882.131639003754 1525745882.621638536453 0.364090621471 -1.422560691833 -0.033831406385
1525745882.141638994217 1525745882.631638526917 0.339326620102 -1.421796560287 -0.034579265863
1525745882.151638984680 1525745882.641638517380 0.317962050438 -1.423368573189 -0.034920088947
1525745882.161638975143 1525745882.651638507843 0.292107343674 -1.425685763359 -0.035263925791
1525745882.171638965607 1525745882.661638498306 0.263516128063 -1.426357269287 -0.035580180585
1525745882.181638956070 1525745882.671638488770 0.228870809078 -1.418322682381 -0.035857833922
1525745882.191638946533 1525745882.681638479233 0.198312968016 -1.408151030540 -0.037078775465
1525745882.201638936996 1525745882.691638469696 0.169286280870 -1.398152709007 -0.038894578815
1525745882.211638927460 1525745882.701638460159 0.136208742857 -1.378283381462 -0.040771581233
1525745882.221638917923 1525745882.711638450623 0.105911366642 -1.357496619225 -0.042426303029
1525745882.231638908386 1525745882.721638441086 0.076370604336 -1.331699848175 -0.044909477234
1525745882.241638898849 1525745882.731638431549 0.048652388155 -1.307595610619 -0.047130733728
1525745882.251638889313 1525745882.741638422012 0.019561775029 -1.286558032036 -0.049528330564
1525745882.261638879776 1525745882.751638412476 -0.004624255002 -1.266634941101 -0.051694542170
1525745882.271638870239 1525745882.761638402939 -0.026385016739 -1.243294477463 -0.053781822324
1525745882.281638860703 1525745882.771638393402 -0.045618943870 -1.223727941513 -0.055834867060
1525745882.291638851166 1525745882.781638383865 -0.062075160444 -1.202027678490 -0.058028124273
1525745882.301638841629 1525745882.791638374329 -0.071338765323 -1.189392209053 -0.060769304633
1525745882.311638832092 1525745882.801638364792 -0.084621198475 -1.171881794930 -0.063873603940
1525745882.321638822556 1525745882.811638355255 -0.097315676510 -1.154617428780 -0.067063055933
1525745882.331638813019 1525745882.821638345718 -0.116175837815 -1.132230281830 -0.070376858115
1525745882.341638803482 1525745882.831638336182 -0.136407345533 -1.109490156174 -0.073271960020
1525745882.351638793945 1525745882.841638326645 -0.155662596226 -1.082710862160 -0.077134892344
1525745882.361638784409 1525745882.851638317108 -0.168316423893 -1.055966138840 -0.079815924168
1525745882.371638774872 1525745882.861638307571 -0.190719336271 -1.023808836937 -0.081810988486
1525745882.381638765335 1525745882.871638298035 -0.208695322275 -0.995436608791 -0.082841068506
1525745882.391638755798 1525745882.881638288498 -0.228486806154 -0.957906424999 -0.083721801639
1525745882.401638746262 1525745882.891638278961 -0.245708286762 -0.926294624805 -0.084544010460
1525745882.411638736725 1525745882.901638269424 -0.267148941755 -0.891125977039 -0.085114046931
1525745882.421638727188 1525745882.911638259888 -0.290297776461 -0.861360132694 -0.085925094783
1525745882.431638717651 1525745882.921638250351 -0.314492285252 -0.830015659332 -0.087276116014
1525745882.441638708115 1525745882.931638240814 -0.336413681507 -0.801496088505 -0.088196173310
1525745882.451638698578 1525745882.941638231277 -0.359371930361 -0.767949759960 -0.089049816132
1525745882.461638689041 1525745882.951638221741 -0.380088776350 -0.740181267262 -0.088797427714
1525745882.471638679504 1525745882.961638212204 -0.404211819172 -0.713207900524 -0.087319307029
1525745882.481638669968 1525745882.971638202667 -0.427423775196 -0.689054369926 -0.085401467979
1525745882.491638660431 1525745882.981638193130 -0.449604302645 -0.662578821182 -0.084995746613
1525745882.501638650894 1525745882.991638183594 -0.474038451910 -0.635879218578 -0.084689475596
1525745882.511638641357 1525745883.001638174057 -0.498267441988 -0.606665015221 -0.082827836275
1525745882.521638631821 1525745883.011638164520 -0.518020510674 -0.585235416889 -0.081677027047
1525745882.531638622284 1525745883.021638154984 -0.543553411961 -0.560072839260 -0.079643838108
1525745882.541638612747 1525745883.031638145447 -0.563654124737 -0.535980880260 -0.078820809722
1525745882.551638603210 1525745883.041638135910 -0.586838185787 -0.512013137341 -0.077233761549
1525745882.561638593674 1525745883.051638126373 -0.609616756439 -0.484849900007 -0.075538270175
1525745882.571638584137 1525745883.061638116837 -0.634732246399 -0.454273402691 -0.074730291963
1525745882.581638574600 1525745883.071638107300 -0.662059605122 -0.420959323645 -0.073438927531
1525745882.591638565063 1525745883.081638097763 -0.689640641212 -0.382240295410 -0.072514019907
1525745882.601638555527 1525745883.091638088226 -0.710798442364 -0.345935434103 -0.072552844882
1525745882.611638545990 1525745883.101638078690 -0.734483540058 -0.309341043234 -0.072580397129
1525745882.621638536453 1525745883.111638069153 -0.752030313015 -0.280838340521 -0.073446094990
1525745882.631638526917 1525745883.121638059616 -0.770133078098 -0.254656046629 -0.074150249362
1525745882.641638517380 1525745883.131638050079 -0.787661314011 -0.226385727525 -0.074532434344
1525745882.651638507843 1525745883.141638040543 -0.798402190208 -0.195982217789 -0.075361333787
1525745882.661638498306 1525745883.151638031006 -0.808114588261 -0.165617361665 -0.075365111232
1525745882.671638488770 1525745883.161638021469 -0.823137462139 -0.125887036324 -0.074731953442
1525745882.681638479233 1525745883.171638011932 -0.840786218643 -0.083451390266 -0.073775902390
1525745882.691638469696 1525745883.181638002396 -0.861898481846 -0.037105038762 -0.072615921497
1525745882.701638460159 1525745883.191637992859 -0.880416572094 0.004668296315 -0.071984820068
1525745882.711638450623 1525745883.201637983322 -0.898617327213 0.046508252621 -0.071407794952
1525745882.721638441086 1525745883.211637973785 -0.918487787247 0.090025588870 -0.070983551443
1525745882.731638431549 1525745883.221637964249 -0.930079281330 0.131363660097 -0.070203959942
1525745882.741638422012 1525745883.231637954712 -0.940827310085 0.163401037455 -0.069403305650
1525745882.751638412476 1525745883.241637945175 -0.946699619293 0.192129433155 -0.069183707237
1525745882.761638402939 1525745883.251637935638 -0.949422061443 0.220789700747 -0.069080114365
1525745882.771638393402 1525745883.261637926102 -0.954749047756 0.251247286797 -0.068362489343
1525745882.781638383865 1525745883.271637916565 -0.960590779781 0.273826032877 -0.067676648498
1525745882.791638374329 1525745883.281637907028 -0.968468368053 0.295609861612 -0.066010609269
1525745882.801638364792 1525745883.291637897491 -0.980361521244 0.318927645683 -0.062809258699
1525745882.811638355255 1525745883.301637887955 -0.983676612377 0.347678959370 -0.060511201620
1525745882.821638345718 1525745883.311637878418 -0.993295371532 0.378833264112 -0.058135725558
1525745882.831638336182 1525745883.321637868881 -0.996956288815 0.402235299349 -0.057163894176
1525745882.841638326645 1525745883.331637859344 -1.000564455986 0.427459359169 -0.057261638343
1525745882.851638317108 1525745883.341637849808 -1.002037167549 0.454732447863 -0.057072401047
1525745882.861638307571 1525745883.351637840271 -0.998219907284 0.478752434254 -0.058012314141
1525745882.871638298035 1525745883.361637830734 -0.992276489735 0.499644696712 -0.058802977204
1525745882.881638288498 1525745883.371637821198 -0.987962186337 0.521770298481 -0.059558339417
1525745882.891638278961 1525745883.381637811661 -0.986787855625 0.538125693798 -0.059862598777
1525745882.901638269424 1525745883.391637802124 -0.982297956944 0.551296889782 -0.060117550194
1525745882.911638259888 1525745883.401637792587 -0.975310623646 0.564233303070 -0.060364060104
1525745882.921638250351 1525745883.411637783051 -0.972632348537 0.582263886929 -0.059561245143
1525745882.931638240814 1525745883.421637773514 -0.971720397472 0.600896894932 -0.058908611536
1525745882.941638231277 1525745883.431637763977 -0.966608703136 0.618887126446 -0.057892858982
1525745882.951638221741 1525745883.441637754440 -0.958763301373 0.638205289841 -0.055987149477
1525745882.961638212204 1525745883.451637744904 -0.949341595173 0.659816682339 -0.053231589496
1525745882.971638202667 1525745883.461637735367 -0.939084231853 0.675130784512 -0.051971644163
1525745882.981638193130 1525745883.471637725830 -0.929736614227 0.687900841236 -0.050198920071
1525745882.991638183594 1525745883.481637716293 -0.920016288757 0.699154436588 -0.048444926739
1525745883.001638174057 1525745883.491637706757 -0.910050332546 0.710213541985 -0.047137193382
1525745883.011638164520 1525745883.501637697220 -0.901720285416 0.724099695683 -0.045639492571
1525745883.021638154984 1525745883.511637687683 -0.896305263042 0.737656772137 -0.044291682541
1525745883.031638145447 1525745883.521637678146 -0.894324600697 0.753071606159 -0.043326951563
1525745883.041638135910 1525745883.531637668610 -0.889298856258 0.770308256149 -0.041541621089
1525745883.051638126373 1525745883.541637659073 -0.886402249336 0.783412396908 -0.039950788021
1525745883.061638116837 1525745883.551637649536 -0.884706079960 0.794621109962 -0.038226041943
1525745883.071638107300 1525745883.561637639999 -0.881465852261 0.804724633694 -0.036921840161
1525745883.081638097763 1525745883.571637630463 -0.884939610958 0.808497607708 -0.035439938307
1525745883.091638088226 1525745883.581637620926 -0.893011510372 0.813287556171 -0.033575527370
1525745883.101638078690 1525745883.591637611389 -0.893765449524 0.816766917706 -0.031956929713
1525745883.111638069153 1525745883.601637601852 -0.889477312565 0.821663200855 -0.030535448343
1525745883.121638059616 1525745883.611637592316 -0.880739331245 0.832305848598 -0.029184699059
1525745883.131638050079 1525745883.621637582779 -0.874802887440 0.836768448353 -0.028210617602
1525745883.141638040543 1525745883.631637573242 -0.867980659008 0.844105482101 -0.027410123497
1525745883.151638031006 1525745883.641637563705 -0.859355986118 0.846397221088 -0.026493053883
1525745883.161638021469 1525745883.651637554169 -0.849888324738 0.851358532906 -0.026162289083
1525745883.171638011932 1525745883.661637544632 -0.839048266411 0.853520929813 -0.025523237884
1525745883.181638002396 1525745883.671637535095 -0.825456559658 0.860203623772 -0.023283131421
1525745883.191637992859 1525745883.681637525558 -0.812189161777 0.870695829391 -0.021069630980
1525745883.201637983322 1525745883.691637516022 -0.799104869366 0.887224495411 -0.018247090280
1525745883.211637973785 1525745883.701637506485 -0.790960490704 0.892036497593 -0.015984963626
1525745883.221637964249 1525745883.711637496948 -0.777483701706 0.897942483425 -0.014312669635
1525745883.231637954712 1525745883.721637487411 -0.757946193218 0.912630677223 -0.012525931001
1525745883.241637945175 1525745883.731637477875 -0.743380904198 0.924913704395 -0.009617481381
1525745883.251637935638 1525745883.741637468338 -0.743427097797 0.927329123020 -0.003683134913
1525745883.261637926102 1525745883.751637458801 -0.746788561344 0.929334461689 0.003372687846
1525745883.271637916565 1525745883.761637449265 -0.748245954514 0.923819005489 0.009877607226
1525745883.281637907028 1525745883.771637439728 -0.747569441795 0.921388804913 0.014640949667
1525745883.291637897491 1525745883.781637430191 -0.743181347847 0.924111485481 0.015567297116
1525745883.301637887955 1525745883.791637420654 -0.732987821102 0.925359249115 0.014710349962
1525745883.311637878418 1525745883.801637411118 -0.722629129887 0.923772633076 0.014129929245
1525745883.321637868881 1525745883.811637401581 -0.711198568344 0.921092987061 0.013846097514
1525745883.331637859344 1525745883.821637392044 -0.702111899853 0.919910132885 0.013282105327
1525745883.341637849808 1525745883.831637382507 -0.692894399166 0.912682592869 0.013048956171
1525745883.351637840271 1525745883.841637372971 -0.687240660191 0.902900278568 0.011792235076
1525745883.361637830734 1525745883.851637363434 -0.681924402714 0.890438616276 0.011257383972
1525745883.371637821198 1525745883.861637353897 -0.677279472351 0.879415452480 0.010778181255
1525745883.381637811661 1525745883.871637344360 -0.673983156681 0.868135929108 0.010918207467
1525745883.391637802124 1525745883.881637334824 -0.669301807880 0.862076461315 0.009423620999
1525745883.401637792587 1525745883.891637325287 -0.667183816433 0.847555935383 0.007667019963
1525745883.411637783051 1525745883.901637315750 -0.663831353188 0.834194719791 0.005776219070
1525745883.421637773514 1525745883.911637306213 -0.664155900478 0.817113816738 0.005530025810
1525745883.431637763977 1525745883.921637296677 -0.662414431572 0.799730837345 0.006884403527
1525745883.441637754440 1525745883.931637287140 -0.660610496998 0.785940349102 0.009334236383
1525745883.451637744904 1525745883.941637277603 -0.659455835819 0.767983973026 0.011185955256
1525745883.461637735367 1525745883.951637268066 -0.661955177784 0.751603662968 0.012657500803
1525745883.471637725830 1525745883.961637258530 -0.662894666195 0.733163654804 0.014771182090
1525745883.481637716293 1525745883.971637248993 -0.664395868778 0.717651307583 0.016433037817
1525745883.491637706757 1525745883.981637239456 -0.663718223572 0.701243758202 0.017528604716
1525745883.501637697220 1525745883.991637229919 -0.659819245338 0.676634907722 0.016999471933
1525745883.511637687683 1525745884.001637220383 -0.659036815166 0.652236878872 0.015175521374
1525745883.521637678146 1525745884.011637210846 -0.657992303371 0.627975523472 0.012942049652
1525745883.531637668610 1525745884.021637201309 -0.657806038857 0.602269828320 0.012005839497
1525745883.541637659073 1525745884.031637191772 -0.656477510929 0.576868653297 0.011259127408
1525745883.551637649536 1525745884.041637182236 -0.655170977116 0.558533072472 0.009670119733
1525745883.561637639999 1525745884.051637172699 -0.655628859997 0.537284672260 0.008387167007
1525745883.571637630463 1525745884.061637163162 -0.657065927982 0.513683497906 0.006966125220
1525745883.581637620926 1525745884.071637153625 -0.659048616886 0.485094696283 0.005768716335
1525745883.591637611389 1525745884.081637144089 -0.663908541203 0.453761667013 0.004677571356
1525745883.601637601852 1525745884.091637134552 -0.670323431492 0.422852963209 0.003400020301
1525745883.611637592316 1525745884.101637125015 -0.677795648575 0.393665373325 0.002178855240
1525745883.621637582779 1525745884.111637115479 -0.686696827412 0.364856958389 -0.000065125525
1525745883.631637573242 1525745884.121637105942 -0.696401417255 0.337224513292 -0.002439308912
1525745883.641637563705 1525745884.131637096405 -0.707547366619 0.309707671404 -0.004890192300
1525745883.651637554169 1525745884.141637086868 -0.721982300282 0.276021629572 -0.006993867457
1525745883.661637544632 1525745884.151637077332 -0.731472194195 0.245957434177 -0.008553769439
1525745883.671637535095 1525745884.161637067795 -0.740689396858 0.214716032147 -0.009737946093
1525745883.681637525558 1525745884.171637058258 -0.750912129879 0.180313840508 -0.010545108467
1525745883.691637516022 1525745884.181637048721 -0.759812533855 0.150447040796 -0.012036509812
1525745883.701637506485 1525745884.191637039185 -0.767378032207 0.117287740111 -0.012335300446
1525745883.711637496948 1525745884.201637029648 -0.777497828007 0.085344299674 -0.013046167791
1525745883.721637487411 1525745884.211637020111 -0.791897475719 0.053899452090 -0.014019221067
1525745883.731637477875 1525745884.221637010574 -0.805254638195 0.022590460256 -0.014995366335
1525745883.741637468338 1525745884.231637001038 -0.818406999111 -0.011254011653 -0.016674846411
1525745883.751637458801 1525745884.241636991501 -0.829636394978 -0.042030103505 -0.017975017428
1525745883.761637449265 1525745884.251636981964 -0.839926660061 -0.077081680298 -0.018544889987
1525745883.771637439728 1525745884.261636972427 -0.850856602192 -0.108262069523 -0.019024953246
1525745883.781637430191 1525745884.271636962891 -0.866497874260 -0.144245862961 -0.020090408623
1525745883.791637420654 1525745884.281636953354 -0.878778159618 -0.172778949142 -0.020512342453
1525745883.801637411118 1525745884.291636943817 -0.891270279884 -0.202683925629 -0.021357834339
1525745883.811637401581 1525745884.301636934280 -0.905195951462 -0.234544664621 -0.022080875933
1525745883.821637392044 1525745884.311636924744 -0.920177876949 -0.267446547747 -0.023096427321
1525745883.831637382507 1525745884.321636915207 -0.938451826572 -0.302420109510 -0.024795696139
1525745883.841637372971 1525745884.331636905670 -0.961560904980 -0.340315550566 -0.027097932994
1525745883.851637363434 1525745884.341636896133 -0.977292239666 -0.373388677835 -0.028475292027
1525745883.861637353897 1525745884.351636886597 -0.991357505322 -0.403554946184 -0.031276077032
1525745883.871637344360 1525745884.361636877060 -1.018099904060 -0.448333591223 -0.029682829976
1525745883.881637334824 1525745884.371636867523 -1.038530945778 -0.492960155010 -0.027665391564
1525745883.891637325287 1525745884.381636857986 -1.059657454491 -0.536368846893 -0.025867164135
1525745883.901637315750 1525745884.391636848450 -1.074536681175 -0.571619689465 -0.024691298604
1525745883.911637306213 1525745884.401636838913 -1.088323473930 -0.604144275188 -0.024670489132
1525745883.921637296677 1525745884.411636829376 -1.102664589882 -0.637287139893 -0.024801880121
1525745883.931637287140 1525745884.421636819839 -1.118760466576 -0.661391556263 -0.025314599276
1525745883.941637277603 1525745884.431636810303 -1.132968664169 -0.689753651619 -0.026059925556
1525745883.951637268066 1525745884.441636800766 -1.150545954704 -0.723059237003 -0.025036472827
1525745883.961637258530 1525745884.451636791229 -1.165313601494 -0.760521471500 -0.022983696312
1525745883.971637248993 1525745884.461636781693 -1.178314089775 -0.797313034534 -0.020917236805
1525745883.981637239456 1525745884.471636772156 -1.191382050514 -0.831732511520 -0.018471356481
1525745883.991637229919 1525745884.481636762619 -1.203424096107 -0.864227473736 -0.016469612718
1525745884.001637220383 1525745884.491636753082 -1.216326355934 -0.896252095699 -0.014093615115
1525745884.011637210846 1525745884.501636743546 -1.226824641228 -0.922262430191 -0.012657359242
1525745884.021637201309 1525745884.511636734009 -1.234387993813 -0.949041306973 -0.011647570878
1525745884.031637191772 1525745884.521636724472 -1.242815136909 -0.975918829441 -0.010603763163
1525745884.041637182236 1525745884.531636714935 -1.250014543533 -0.998555541039 -0.010116431862
1525745884.051637172699 1525745884.541636705399 -1.255546450615 -1.017790913582 -0.009148143232
1525745884.061637163162 1525745884.551636695862 -1.266772747040 -1.046563744545 -0.008022785187
1525745884.071637153625 1525745884.561636686325 -1.277559280396 -1.065935611725 -0.007213316858
1525745884.081637144089 1525745884.571636676788 -1.283996224403 -1.085586190224 -0.006122101098
1525745884.091637134552 1525745884.581636667252 -1.290228247643 -1.104547262192 -0.004958406091
1525745884.101637125015 1525745884.591636657715 -1.295939922333 -1.126156926155 -0.003925800323
1525745884.111637115479 1525745884.601636648178 -1.296992778778 -1.152103066444 -0.002756193280
1525745884.121637105942 1525745884.611636638641 -1.300151467323 -1.176510930061 -0.001438863575
1525745884.131637096405 1525745884.621636629105 -1.301764130592 -1.198886632919 -0.000585228205
